2026-04-29 17:18:18,972 | INFO | main | Initializing database...
2026-05-23 14:13:17,307 | WARNING | meta_client | Operation 'get_media_insights:18089855887321402' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18089855887321402/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:20,480 | ERROR | meta_client | Operation 'get_media_insights:18089855887321402' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18089855887321402/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:20,481 | ERROR | sync_service | Failed to sync insights for post 18089855887321402: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18089855887321402/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:20,482 | INFO | sync_service | Post saved: 17952055330919778
2026-05-23 14:13:20,483 | INFO | sync_service | Fetching insights for post: 17952055330919778
2026-05-23 14:13:21,296 | WARNING | meta_client | Operation 'get_media_insights:17952055330919778' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17952055330919778/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:23,448 | WARNING | meta_client | Operation 'get_media_insights:17952055330919778' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17952055330919778/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:26,312 | ERROR | meta_client | Operation 'get_media_insights:17952055330919778' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17952055330919778/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:26,313 | ERROR | sync_service | Failed to sync insights for post 17952055330919778: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17952055330919778/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:26,314 | INFO | sync_service | Post saved: 17934954896160706
2026-05-23 14:13:26,314 | INFO | sync_service | Fetching insights for post: 17934954896160706
2026-05-23 14:13:27,027 | WARNING | meta_client | Operation 'get_media_insights:17934954896160706' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17934954896160706/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:28,872 | WARNING | meta_client | Operation 'get_media_insights:17934954896160706' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17934954896160706/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:32,544 | ERROR | meta_client | Operation 'get_media_insights:17934954896160706' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17934954896160706/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:32,545 | ERROR | sync_service | Failed to sync insights for post 17934954896160706: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17934954896160706/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:32,545 | INFO | sync_service | Post saved: 17875588466701753
2026-05-23 14:13:32,546 | INFO | sync_service | Fetching insights for post: 17875588466701753
2026-05-23 14:13:33,371 | WARNING | meta_client | Operation 'get_media_insights:17875588466701753' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17875588466701753/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:35,214 | WARNING | meta_client | Operation 'get_media_insights:17875588466701753' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17875588466701753/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:38,163 | ERROR | meta_client | Operation 'get_media_insights:17875588466701753' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17875588466701753/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:38,163 | ERROR | sync_service | Failed to sync insights for post 17875588466701753: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17875588466701753/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:38,164 | INFO | sync_service | Post saved: 18002804026445081
2026-05-23 14:13:38,165 | INFO | sync_service | Fetching insights for post: 18002804026445081
2026-05-23 14:13:38,999 | WARNING | meta_client | Operation 'get_media_insights:18002804026445081' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18002804026445081/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:40,946 | WARNING | meta_client | Operation 'get_media_insights:18002804026445081' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18002804026445081/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:44,741 | ERROR | meta_client | Operation 'get_media_insights:18002804026445081' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18002804026445081/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:44,742 | ERROR | sync_service | Failed to sync insights for post 18002804026445081: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18002804026445081/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:44,742 | INFO | sync_service | Post saved: 17938966907132068
2026-05-23 14:13:44,743 | INFO | sync_service | Fetching insights for post: 17938966907132068
2026-05-23 14:13:46,001 | WARNING | meta_client | Operation 'get_media_insights:17938966907132068' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17938966907132068/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:47,921 | WARNING | meta_client | Operation 'get_media_insights:17938966907132068' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17938966907132068/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:50,883 | ERROR | meta_client | Operation 'get_media_insights:17938966907132068' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17938966907132068/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:50,883 | ERROR | sync_service | Failed to sync insights for post 17938966907132068: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17938966907132068/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:50,884 | INFO | sync_service | Post saved: 18041639662331282
2026-05-23 14:13:50,884 | INFO | sync_service | Fetching insights for post: 18041639662331282
2026-05-23 14:13:51,744 | WARNING | meta_client | Operation 'get_media_insights:18041639662331282' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18041639662331282/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:53,738 | WARNING | meta_client | Operation 'get_media_insights:18041639662331282' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18041639662331282/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:56,601 | ERROR | meta_client | Operation 'get_media_insights:18041639662331282' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18041639662331282/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:56,603 | ERROR | sync_service | Failed to sync insights for post 18041639662331282: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18041639662331282/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:56,603 | INFO | sync_service | Post saved: 18039320107337219
2026-05-23 14:13:56,604 | INFO | sync_service | Fetching insights for post: 18039320107337219
2026-05-23 14:13:57,522 | WARNING | meta_client | Operation 'get_media_insights:18039320107337219' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18039320107337219/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:13:59,471 | WARNING | meta_client | Operation 'get_media_insights:18039320107337219' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18039320107337219/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:03,095 | ERROR | meta_client | Operation 'get_media_insights:18039320107337219' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18039320107337219/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:03,096 | ERROR | sync_service | Failed to sync insights for post 18039320107337219: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18039320107337219/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:03,096 | INFO | sync_service | Post saved: 18000092275392781
2026-05-23 14:14:03,097 | INFO | sync_service | Fetching insights for post: 18000092275392781
